name,g1,g2,g3,market_cap,MAU,funding
stellar,L1,BFT,,2101524834,,39000000
zilliqa,L1,BFT,,160525813,,22000000
ripple,L1,BFT,,,,93600000
algorand,L1,BFT,,99481254,,66000000
aion,L1,BFT,,42625672,,
grain,L1,BFT,,,,11303218
maidsafe,L1,BFT,,,,7581191
ltonetwork,L1,BFT,,22703136,,4082770
hyperledgerfabric,L1,BFT,,,,
tendermint,L1,BFT,,,,
iota,L1,DAGs,,1121643762,,591863
holochain,L1,DAGs,,,,
nano,L1,DAGs,,169655276,,
hederahashgraph,L1,DAGs,,,,118000000
siacoin,L1,DAGs,,128785511,,
fantom,L1,DAGs,,54838261,,39653398
syscoin,L1,DAGs,,25103675,,
vite,L1,DAGs,,10506637,,28000000
byteball,L1,DAGs,,,,
hycon,L1,DAGs,,35917974,,22932600
dexon,L1,DAGs,,,,3000000
radix,L1,DAGs,,,,
ontology,L1,BFT,,946857483,,
neo,L1,BFT,,1190061501,,5050000
eos,L1,POS,,6160610564,,196874404
tron,L1,POS,,2169513066,,70000000
lisk,L1,POS,,240883253,,5750000
icon,L1,POS,,146711161,,42750000
steem,L1,POS,,114271948,,
bitshares,L1,POS,,165965550,,
ark,L1,POS,,63792708,,
nebulas,L1,POS,,66924539,,60000000
aelf,L1,POS,,93959940,,24750000
wax,L1,POS,,81413607,,9600000
contentos,L1,POS,,,,53000000
aergo,L1,POS,,15080170,,30000000
shipchain,L1,POS,,,,30000000
tierion,L1,POS,,25511780,,26000000
newtonproject,L1,POS,,,,25114550
iotex,L1,POS,,29432055,,14025000
dacc,L1,POS,,1193412,,13529004
lamden,L1,POS,,3314123,,10000000
achain,L1,POS,,19844406,,
horizen,L1,Masternodes,,65186510,,
essentia,L1,Masternodes,,1161978,,25500000
nuls,L1,Masternodes,,60999209,,
zenprotocol,L1,Masternodes,,6894701,,17118077
blocknet,L1,Masternodes,,11397251,,
stakenet,L1,Masternodes,,8397886,,
nix,L1,Masternodes,,12577431,,
polis,L1,Masternodes,,,,
beetlecoin,L1,Masternodes,,1875468,,
wagerr,L1,Masternodes,,12540126,,
nkn,L1,MOCA,,22050054,,12600000
boscoin,L1,BFT,,10601308,,14700000
nem,L1,POA,,822018154,,
vechain,L1,POA,,462653735,,
powerledger,L1,POA,,48409323,,35007383
yggdrash,L1,POA,,2794343,,40000000
singularitynet,L1,POA,,22874447,,32847814
universa,L1,POA,,9745816,,28559233
gochain,L1,POA,,12959733,,13685000
poanetwork,L1,POA,,7076326,,
haratoken,L1,POA,,,,5474000
telegram,L1,POS,,,,1700000000
cosmos,L1,POS,,1332643714,,17300000
tezos,L1,POS,,757236793,,232000000
qtum,L1,POS,,481433787,,17000000
orbs,L1,POS,,,,133400000
iost,L1,POS,,154090484,,31255000
polkadot,L1,POS,,,,140000000
stratis,L1,POS,,87657087,,
ardor,L1,POS,,113786378,,
polybius,L1,POS,,6210309,,62956169
factom,L1,POS,,51693777,,
quarkchain,L1,POS,,94568002,,20000000
wanchain,L1,POS,,38735063,,35990000
sonm,L1,POS,,8096048,,42000000
reddcoin,L1,POS,,57375830,,
metahash,L1,POS,,,,35972000
cybermiles,L1,POS,,32971978,,30881582
nxt,L1,POS,,31504317,,
pchain,L1,POS,,12583979,,26674000
fetchai,L1,POS,,,,21000000
neblio,L1,POS,,16838670,,
qlink,L1,POS,,,,19270800
clams,L1,POS,,13543806,,
substratum,L1,POS,,5258276,,13800000
peercoin,L1,POS,,9205081,,
navcoin,L1,POS,,13352151,,
emotiq,L1,POS,,,,11800000
tomocoin,L1,POS,,,,8575000
genaronetwork,L1,POS,,7160814,,11362000
bitbay,L1,POS,,6449490,,
blackcoin,L1,POS,,4342741,,
lition,L1,POS,,5457575,,4900000
paytomat,L1,POS,,,,2787715
vsystem,L1,POS,,,,556500
chainspace,L1,POS,,,,
codaprotocol,L1,POS,,,,
harmony,L1,POS,,49359005,,
nearprotocol,L1,POS,,,,12100000
apollocurrency,L1,POS,,,,
ankrnetwork,L1,POW,,18293830,,18700000
bitcoin,L1,POW,,194587161847,,
ethereum,L1,POW,,31550229885,,16000000
litecoin,L1,POW,,7759871425,,
bitcoincash,L1,POW,,7330633605,,
bitcoinsv,L1,POW,,3539293936,,
monero,L1,POW,,1525303870,,
dash,L1,POW,,1415110440,,
ethereumclassic,L1,POW,,879134943,,
zcash,L1,POW,,716933934,,1000000
waves,L1,POW,,191156041,,16000000
dogecoin,L1,POW,,386897752,,
bitcoingold,L1,POW,,469386512,,
ravencoin,L1,POW,,201697713,,
bytom,L1,POW,,239512183,,
bitcoindiamond,L1,POW,,213154694,,
digibyte,L1,POW,,144940289,,
bytecoin,L1,POW,,160236183,,
komodo,L1,POW,,157230018,,
verge,L1,POW,,126951578,,
elastos,L1,POW,,66196206,,94073200
grin,L1,POW,,68754704,,
hypercash,L1,POW,,212442805,,
electroneum,L1,POW,,47557386,,40000000
zcoin,L1,POW,,90845951,,
